60066,5489789326 58999,5628062328 45664,7081063501 60066,5489789326 58991,5180688896 37751,9679862272
60066,5489789326 58999,5628062328 46224,1510367981 60066,5489789326 58992,5742711241 37751,9679862272
60066,5489789326 59007,9525740678 39875,3562211889 60075,0662231287 58993,8830812673 37664,577285365
60066,5489789326 59010,5733659127 38738,5272618822 60084,5421059887 58994,8306695533 37664,577285365
60066,5489789326 59016,597546329 47537,0597819288 60144,3007519767 59000,8065341521 37751,9679862272
60066,5489789326 59016,597546329 43419,0614086698 60144,3007519767 59001,6738180062 36284,4766516689
60066,5489789326 59052,4420688007 46934,6422335804 60144,3007519767 59001,9056829897 32839,5617913208
60066,5489789326 59052,4420688007 47795,6980725789 60144,3007519767 59001,9056829897 36284,4766516689
60066,5489789326 59052,4420688007 44919,5139294225 60144,3007519767 59001,9056829897 38943,5154808546
60066,5489789326 59052,4420688007 44084,2119889243 60162,2938790328 59003,8826519311 37751,9679862272
60066,5489789326 59052,4420688007 44131,6983386132 60162,2938790328 59004,654949455 38963,9126882933
60066,5489789326 59083,9424721539 42052,9199907216 60170,8111232289 59005,5066738746 32839,5617913208
60066,5489789326 59097,8851292406 47565,4869025032 60170,8111232289 59005,5066738746 39987,9056594946
60066,5489789326 59097,8851292406 44582,0171233277 60170,8111232289 59013,8482285723 32839,5617913208
60066,5489789326 59104,0880957865 38364,6251550984 60170,8111232289 59028,299609147 36284,4766516689
60066,5489789326 59104,0880957865 45236,8172579071 60170,8111232289 59028,299609147 37751,9679862272
60075,0662231287 59104,9398202061 42006,3442242455 60170,8111232289 59032,1235956796 34020,9455039135
60075,0662231287 59114,5921276764 37823,1745051059 60170,8111232289 59028,299609147 37263,3040000128
60075,0662231287 59114,5921276764 45180,5027948929 60170,8111232289 59040,8829727774 39987,9056594946
60170,8111232289 59155,5035767301 45277,1575701114 60170,8111232289 59146,8511631301 32909,5003917056
60170,8111232289 59155,5035767301 42265,2433726428 60170,8111232289 59146,8511631301 39460,3843182109
60170,8111232289 59158,8244052773 43630,6689110923 60170,8111232289 59146,8511631301 34701,6660786646
60170,8111232289 59158,8244052773 45815,9696979119 60170,8111232289 59147,3162482229 33605,2145450527
60170,8111232289 59161,907431008 45776,9880687106 60170,8111232289 59147,3162482229 41569,2792635121
60170,8111232289 59165,1270481579 43253,2092585309 60170,8111232289 59147,3162482229 33721,5500985591
60170,8111232289 59165,1270481579 38198,4653609219 60170,8111232289 59147,3162482229 43497,8021912823
60170,8111232289 59165,1270481579 46526,7913941808 60170,8111232289 59147,3162482229 40782,8611329226
60170,8111232289 59168,2953306225 46779,2772746508 60170,8111232289 59147,3162482229 38869,1085467652
60170,8111232289 59168,2953306225 43693,6656041203 60170,8111232289 59154,9568449587 39460,3843182109
60170,8111232289 59168,2953306225 43374,0685228414 60170,8111232289 59158,1690025902 33065,3867096383
60170,8111232289 59168,2953306225 43345,1670470269 60170,8111232289 59158,1690025902 34701,6660786646
60170,8111232289 59168,2953306225 45545,2672753252 60170,8111232289 59158,1690025902 37625,0381705367
60170,8111232289 59168,2953306225 44683,2720905025 60170,8111232289 59158,1690025902 37854,9091360292
60170,8111232289 59168,2953306225 42763,5525927458 60170,8111232289 59158,1690025902 33721,5500985591
60170,8111232289 59168,2953306225 45068,3350298803 60170,8111232289 59158,9564249429 40144,6705383609
60170,8111232289 59168,2953306225 46406,6180759233 60170,8111232289 59158,9564249429 34701,6660786646
60170,8111232289 59168,5077834274 45545,2672753252 60170,8111232289 59158,9564249429 34701,6660786646
60170,8111232289 59168,5077834274 44464,8400679952 60170,8111232289 59161,8933262518 34701,6660786646
60170,8111232289 59168,5077834274 43390,1216001014 60170,8111232289 59161,8933262518 37285,9303073863
60170,8111232289 59185,0071923587 44179,6956014293 60170,8111232289 59183,2824176898 39460,3843182109
60170,8111232289 59185,1287619642 45138,4634589186 60170,8111232289 59183,2824176898 41230,6629058068
60170,8111232289 59185,1287619642 44263,1425807572 60170,8111232289 59184,6727493677 37285,9303073863
60170,8111232289 59185,1287619642 46681,5593742628 60170,8111232289 59184,6727493677 33065,3867096383
60170,8111232289 59185,1287619642 43991,1986325292 60170,8111232289 59184,6727493677 34701,6660786646
60170,8111232289 59185,1287619642 45310,143575075 60170,8111232289 59184,6727493677 40455,420607537
60170,8111232289 59185,1287619642 45759,3061339019 60170,8111232289 59186,1357574712 33721,5500985591
60170,8111232289 59185,1287619642 42763,5525927458 60170,8111232289 59186,1357574712 33065,3867096383
60170,8111232289 59185,1287619642 44140,9028968503 60170,8111232289 59186,1357574712 36601,9329745427
60170,8111232289 59185,1287619642 39325,6693480123 60170,8111232289 59186,1357574712 36601,9329745427
60170,8111232289 59185,1287619642 45159,9994237428 60170,8111232289 59186,1357574712 33721,5500985591
60170,8111232289 59185,1287619642 42763,5525927458 60170,8111232289 59193,6776474373 43318,2165061819
60170,8111232289 59185,1287619642 45117,4440471289 60170,8111232289 59193,6776474373 40144,6705383609
60170,8111232289 59185,1287619642 47697,1354460421 60170,8111232289 59193,6776474373 38944,7079141654
60170,8111232289 59185,1287619642 43920,1489066923 60170,8111232289 59227,8653378201 37647,787529516
60170,8111232289 59185,1287619642 45146,4319678413 60170,8111232289 59227,8653378201 37285,9303073863
60170,8111232289 59185,1287619642 39108,0828851881 60170,8111232289 59227,8653378201 40763,5368596143
60170,8111232289 59185,1287619642 45244,3353550479 60170,8111232289 59227,8653378201 39120,6775671595
60170,8111232289 59185,1287619642 41206,636268269 60170,8111232289 59227,8653378201 36601,9329745427
60170,8111232289 59185,1287619642 39325,6693480123 60170,8111232289 59227,8653378201 34701,6660786646
60170,8111232289 59227,8653378201 43908,9091951627 60170,8111232289 59227,8653378201 33721,5500985591
60170,8111232289 59227,8653378201 47388,4747591725 60170,8111232289 59227,8653378201 37647,787529516
60170,8111232289 59227,8653378201 44140,9028968503 60170,8111232289 59227,8653378201 37854,9091360292
60170,8111232289 59227,8653378201 46033,5675930462 60170,8111232289 59227,8653378201 43198,4827277345
60170,8111232289 59227,8653378201 44315,6220806082 60170,8111232289 59227,8653378201 41569,2792635121
60170,8111232289 59227,8653378201 39135,4136729177 60170,8111232289 59227,8653378201 44231,8896685529
60170,8111232289 59227,8653378201 42997,9561240269 60170,8111232289 59227,8653378201 33721,5500985591
60170,8111232289 59227,8653378201 45556,0093724464 60170,8111232289 59227,8653378201 36601,9329745427
60170,8111232289 59227,8653378201 43397,785076027 60170,8111232289 59227,8653378201 33065,3867096383
60170,8111232289 59227,8653378201 48795,4850519664 60170,8111232289 59227,8653378201 37285,9303073863
60170,8111232289 59227,8653378201 41239,9492474874 60170,8111232289 59227,8653378201 33721,5500985591
60170,8111232289 59227,8653378201 46681,5593742628 60170,8111232289 59227,8653378201 40455,420607537
60170,8111232289 59227,8653378201 42763,5525927458 60170,8111232289 59227,8653378201 34701,6660786646
60170,8111232289 59227,8653378201 43920,1489066923 60170,8111232289 59227,8653378201 37854,9091360292
60170,8111232289 59227,8653378201 43148,2956674036 60170,8111232289 59227,8653378201 42688,4259738518
60170,8111232289 59227,8653378201 46256,3084926041 60170,8111232289 59227,8653378201 38838,3010446935
60170,8111232289 59227,8653378201 45007,1559888178 60170,8111232289 59227,8653378201 33065,3867096383
60170,8111232289 59227,8653378201 39135,4136729177 60170,8111232289 59227,8653378201 37437,0736049386
60170,8111232289 59227,8653378201 39135,4136729177 60170,8111232289 59227,8653378201 37647,787529516
60170,8111232289 59227,8653378201 46519,7588063991 60170,8111232289 59227,8653378201 33721,5500985591
60170,8111232289 59227,8653378201 44018,7195724573 60170,8111232289 59227,8653378201 37854,9091360292
60170,8111232289 59227,8653378201 46564,9431224478 60170,8111232289 59227,8653378201 37854,9091360292
60170,8111232289 59227,8653378201 43629,9895088091 60170,8111232289 59227,8653378201 37285,9303073863
60170,8111232289 59227,8653378201 45769,4658100729 60170,8111232289 59227,8653378201 33721,5500985591
60170,8111232289 59227,8653378201 45815,9696979119 60170,8111232289 59227,8653378201 40144,6705383609
60170,8111232289 59227,8653378201 45117,4440471289 60170,8111232289 59227,8653378201 33721,5500985591
60170,8111232289 59227,8653378201 43413,8003602392 60170,8111232289 59227,8653378201 33065,3867096383
60170,8111232289 59227,8653378201 43889,2872227188 60170,8111232289 59227,8653378201 41230,6629058068
60170,8111232289 59227,8653378201 43083,4945295793 60170,8111232289 59227,8653378201 36601,9329745427
60170,8111232289 59227,8653378201 39135,4136729177 60170,8111232289 59227,8653378201 36601,9329745427
60170,8111232289 59227,8653378201 43051,5625845509 60170,8111232289 59227,8653378201 37647,787529516
60170,8111232289 59227,8653378201 44464,8400679952 60170,8111232289 59227,8653378201 33065,3867096383
60170,8111232289 59227,8653378201 42034,4580943371 60170,8111232289 59227,8653378201 36601,9329745427
60170,8111232289 59227,8653378201 38198,4653609219 60170,8111232289 59227,8653378201 40455,420607537
